Algorithm,AvgCostMinutes,AvgNodesExpanded,AvgTimeMilliseconds
DFS,119.25,172.75,0.728625
BFS,42.083333,16.0,0.088875
GBFS,52.333333,6.083333,0.049942
A*,39.5,19.5,0.096625
